year,sex,nus,ntu,smu,sit,sutd,suss,nie,singapore_polytechnic,ngee_ann_polytechnic,temasek_polytechnic,nanyang_polytechnic,republic_polytechnic,lasalle_diploma,lasalle_degree,nafa_diploma,nafa_degree,ite
2014,MF,6210,5993,1602,1236,0,0,1732,5026,5166,5116,4983,4430,371,520,633,25,11062
2014,F,3224,2951,772,583,0,0,1125,1995,2513,2559,2603,2342,222,397,439,13,3883
2015,MF,6179,5756,1639,1364,298,0,1880,5057,5182,5119,4642,4631,346,363,617,24,13351
2015,F,3192,2777,840,602,136,0,1328,1988,2568,2529,2400,2496,218,260,436,11,5140
2016,MF,6305,5856,1804,1285,246,0,1628,5007,5258,5064,5161,4614,331,407,527,25,12516
2016,F,3332,3066,1030,539,93,0,1076,1984,2512,2495,2727,2493,226,286,365,18,4863
2017,MF,6446,6174,1779,1494,267,0,1292,4924,4886,5012,4999,4389,331,466,591,34,12858
2017,F,3350,3266,920,695,107,0,899,2000,2400,2516,2605,2407,237,318,447,22,4808
2018,MF,6700,5990,1887,1744,334,168,1153,4380,4687,4556,4584,4407,333,429,668,15,13421
2018,F,3606,2953,903,749,152,112,843,1809,2314,2290,2414,2348,216,319,488,10,5026
